filepath,checkpoint,num_agents,mean_len,mean_tot_reward,mean_optimality,optimality_0,optimality_1,optimality_2
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,50,1,3.2492668621700878,-59096.05806092197,0.5463913195417217,0.5463913195417217,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,100,1,2.638805970149254,-899.6780595465041,0.5606369281058503,0.5606369281058503,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,150,1,2.678018575851393,-40638.47790659871,0.5789194259484919,0.5789194259484919,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,200,1,2.6259541984732824,-17408.640449461473,0.5591262004989835,0.5591262004989835,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,250,1,2.5779816513761467,-921.1353241905904,0.6049981723668695,0.6049981723668695,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,300,1,2.382262996941896,-3.1874954918118186,0.627785345501845,0.627785345501845,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,350,1,2.324734446130501,-1595.9523221596114,0.7038263149271398,0.7038263149271398,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,400,1,2.2458770614692654,-5099.810299504177,0.7181012060691925,0.7181012060691925,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,450,1,2.300153139356815,-2.383093752034106,0.7067896370310903,0.7067896370310903,nan,nan
/Users/abilangbridge/Downloads/PPO_simple_ba65f_00000_0_2023-03-08_20-42-23/,500,1,2.2648401826484017,-1676.4534395876935,0.7306309352211122,0.7306309352211122,nan,nan
